ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Bison Engineering Company,15535 Texaco Ave,Paramount,CA,90723,United States,(562) 408-1525,https://www.bisonengineeringco.com/,,,Machine shop,"Bison Engineering is a specialty machine shop that focuses on industrial machining capabilities to support the aerospace industry and other highly engineered aluminum and titanium providers. We have over 30 years of experience in machining and tooling for the commercial, aerospace and defense industries with a reputation for accuracy, dependability, and quality of workmanship.",5,https://linkedin.com/company/bison-engineering-company,https://www.facebook.com/Bison-Engineering-Inc-1833309220278758,,,,33.8917274,-118.1723785,,,,
"Bob Lewis Machine Co., Inc.",1324 W 135th St,Gardena,CA,90247,United States,(310) 538-9406,https://www.boblewismachine.com/,,,Machine shop,"Founded in 1975, Bob Lewis Machine Company specializes in high-quality complex precision machining, offering close-tolerance machining, complex configurations, and full 5-axis contouring. The company is AS9100 and ISO 9001 certified, utilizing 14 advanced CNC machining centers and a state-of-the-art CAD/CAM system.",11,https://www.linkedin.com/company/bob-lewis-machine-co-inc,https://www.facebook.com/BobLewisMachine,,,,33.9088974,-118.2989807,Roachell,Humphrey,Bob Lewis Machine,rhumphrey@boblewismachine.com
Bordo Mold & Machine Co,10050 Miller Way,South Gate,CA,90280,United States,(562) 928-1335,,,,Machine shop,,,,,,,,33.9391937,-118.1705017,,,,
C & V Machine Shop,10204 Atlantic Ave,South Gate,CA,90280,United States,(323) 564-9639,,,,Machine shop,,,,,,,,33.9386978,-118.1816254,,,,
C H Poland Machine Shop,1450 W 228th St,Torrance,CA,90501,United States,(310) 530-9061,,,,Machine shop,,,,,,,,33.817791,-118.3032684,,,,
Caliber Engineering And Manufacturing,,Los Angeles,California,,United States,(818) 635-3905,,,,Machine shop,,,,,,,,34.0200005,-118.4100037,,,,
California Centrifugal Pump,2150 E 37th St,Vernon,CA,90058,United States,(855) 873-8259,,,,Machine shop,,,,,,,,34.0086975,-118.235466,,,,
Cardona Manufacturing Corporation,1869 N Victory Pl,Burbank,CA,91504,United States,(818) 841-8358,http://www.cardonamfg.com/,cmartinez@cardonamfg.com,Valid,Machine shop,"Cardona Manufacturing Corp. was founded in 1967 by Louis Cardona. A machinist by trade, he purchased his first lathe and established what is now a precision machine shop serving the Aerospace and other industries for 45 years. We specialize in CNC machining of precision products with a high level of service and on time delivery.",10,https://www.linkedin.com/company/cardona-manufacturing,,,,,34.1930923,-118.3310165,Jo,Ann Cardona,Office Manager,jcardona@cardonamfg.com
Carlson Machine Co,10927 Garfield Pl,South Gate,CA,90280,United States,(562) 923-3248,,,,Machine shop,,,,,,,,33.929287,-118.1700134,,,,
"Cavanaugh Machine Works, Inc.",1540 Santa Fe Ave,Long Beach,CA,90813,United States,(562) 437-1126,https://www.cavmachine.com/,lisamoore@cavmachine.com,Unknown,Machine shop,Cavanaugh Machine Works Inc. is a machinery company based out of United States.,9,https://www.linkedin.com/company/cavanaugh-machine-works-inc-,,,,,33.786293,-118.2153091,Ray,Carel,Sales,rcarel@cavmachine.com
Cnc Burbank,10 W Burbank Blvd,Burbank,CA,91502,United States,(805) 931-6036,https://cncburbank.com/,info@cncburbank.com,Catch-all,Machine shop,"CNC Burbank is a small fabrication and CNC machining shop located in Burbank, California, specializing in CNC turning, milling, routing, as well as metal and wood fabrication. They offer services such as laser cutting, engraving, custom cabinetry, and flat-pack furniture solutions.",7,,https://www.facebook.com/b1dotcr,,https://www.instagram.com/corvidllc,,34.1844139,-118.3201065,,,,
Cook Machine & Engineering/repair Machine,570 W 184th St,Gardena,CA,90248,United States,(310) 323-7276,https://repairmachineengineering.com/,repairmachineengineering@gmail.com,Valid,Machine shop,"Repair Machine Engineering is a machine shop established in 1971 in Gardena, California, offering a range of services including CNC machining, welding, and 3D printing. They specialize in producing custom equipment and prototypes, as well as manufacturing conveyors for various industries such as pharmaceuticals and restaurants.",6,https://www.linkedin.com/company/repair-machine-&-engineering-inc.,https://www.facebook.com/repair-machine-and-engineering-cook-machine-110822681120,,,,33.8686142,-118.2835388,,,,
Cooks Machine Works,4845 Telegraph Rd,Los Angeles,CA,90022,United States,(323) 268-6571,,,,Machine shop,,,,,,,,34.0142784,-118.1665344,,,,
Corona Precision Machine,5266 Valley Blvd,Los Angeles,CA,90032,United States,(323) 325-6886,,,,Machine shop,,,,,,,,34.0736427,-118.169342,,,,
Dan's Machine Works,13201 Alameda St,Lynwood,CA,90280,United States,(310) 631-8607,,,,Machine shop,,,,,,,,33.9125099,-118.223114,,,,
"Delta Machine Company, Llc.",24040 Frampton Ave,Harbor City,CA,90710,United States,(310) 323-8207,http://www.deltamachineco.com/,janos@deltamachineco.com,Valid,Machine shop,Precision CNC Machining Since 1980,1,https://www.linkedin.com/company/deltamachinecompanyllc.,,,,,33.8063507,-118.2997665,Janos,Garaczi,President,janos@deltamachineco.com
Dtla Cnc,1523 S Grande Vista Ave,Los Angeles,CA,90023,United States,,https://dtlacnc.com/,info@dtlacnc.com,Catch-all,Machine shop,Services â Downtown Los Angeles CNC,,,,,,,34.0174637,-118.2098846,,,,
Dts Machine,449 E Alondra Blvd,Gardena,CA,90248,United States,(310) 560-6483,https://dtsmachinery.com/,,,Machine shop,"DTS Machinery Works specializes in the sale of new and used industrial machines, offering warranties and a service to locate specific machines for clients. They provide professional service, repair, and installation for a wide range of industrial machines, ensuring complete automation and maintenance solutions.",9,https://www.linkedin.com,https://www.facebook.com,https://www.x.com,,,33.8863831,-118.2679214,,,,
E.h.o.p. Machine Shop,2124 W Gaylord St,Long Beach,CA,90813,United States,(562) 842-8157,https://ehopmachineshop.com/,ehopfabrications@gmail.com,Valid,Machine shop,"EHOP a quality machine shop. We offer fast and reliable service, also, great price quotes. No job is to big or to small. 2124 Gaylord Ave., Long Beach, CA 90813",,,,https://wix.com,,,33.7861557,-118.2204742,,,,
Engine Shop And Parts,11381 Luddington St,Sun Valley,CA,91352,United States,(818) 504-8434,https://www.engineshopandparts.com/,,,Machine shop,"Engine Shop and Parts is a specialized provider of engine components and machine shop services located in Sun Valley, California. They offer a wide range of products including pistons, cylinder heads, and engine kits, catering to automotive enthusiasts and professionals.",6,,https://www.facebook.com/Engine-Shop-and-Parts-LLC-1550196371955286,,,,34.2250519,-118.3795547,,,,
F & L Machine Inc.,10490 Ilex Ave,Pacoima,CA,91331,United States,(818) 899-6738,https://flmachineinc.com/,,,Machine shop,"F & L Machine Inc is a company that operates in the Machinery industry. It employs 11-20 people and has $1M-$5M of revenue. The company is headquartered in Pacoima, California.",<25,https://www.linkedin.com/company/f-&l-machine-inc.,https://www.facebook.com/pg/FL-Machine-Inc-106442526090598/posts,,,,34.2607155,-118.4176788,,,,
F.g Machine Shop Aluminum Welding Cylinder Head Rebuilt Crank Shaft Rebuilt,5700 S Santa Fe Ave,Vernon,CA,90058,United States,(818) 644-3287,https://instagram.com/fg_aluminum_welding,,,Welders,,,,,,,,33.9909401,-118.2300873,,,,
Fisher Machine & Grinding,11704 Inglewood Ave,Hawthorne,CA,90250,United States,(310) 644-8375,https://www.fishermachine.com/,fishermachineproducts@gmail.com,Valid,Machine shop,"Fisher Machine is a third-generation American machine shop that specializes in producing high-quality machine tools across nine product lines, including Edge Finders, Indicator Holders, and Thread Measuring Wires. The company offers additional services such as lathe work, grinding, and milling.",5,https://www.linkedin.com/company/fisher-machine-shop-inc,https://www.facebook.com/wix,,https://www.instagram.com/wix,https://www.youtube.com/user/Wix,33.9280167,-118.3611374,,,,
Floral Prop Rentals,714 Wall St,Los Angeles,CA,90014,United States,(213) 622-1700,https://floralproprental.com/,propdoc@sbcglobal.net,Catch-all,Machine & tool rentals,"Floral Prop Rental is a family owned Prop Rental House catering to the Southern California area since 1969. We have the largest selections and quantities to best fit your perfect event. Whether its a Wedding, QuinceaÃ±era, Sweet 16, Bat Mitzvah, Birthday or Anniversary occasion, we have something for you! Thank you for your time and for allowing us to be part of your special occasion! We specialize in Table Centerpieces, Arches, Canopies, Chuppahs, Aisle Posts, Columns, Gazebos, Easels, Bookstands, Backdrops, Balustrades, White Cloth Aisle Runners and much more.",<25,https://www.linkedin.com/company/floral-prop-rentals,https://www.facebook.com/floral-prop-rental-1182720888429341,,https://www.instagram.com/floralproprental,,34.041317,-118.2488327,,,,
Flores Machine Shop,7355 Adams St,Paramount,CA,90723,United States,(562) 630-1245,,,,Machine shop,,,,,,,,33.8947487,-118.1693726,,,,
Golden State Engineering,15338 Garfield Ave,Paramount,CA,90723,United States,(562) 634-3125,https://goldenstateeng.com/,sales@goldenstateeng.com,Catch-all,Machine shop,"Golden State Engineering is a women-owned business that specializes in CNC machining, Davenport machining, and Acme machining, serving clients across various industries including aerospace, medical, and commercial sectors. With over 51 years of experience, the company boasts a fleet of over 60 CNC machines capable of handling a wide range of materials.",193,https://www.linkedin.com/company/golden-state-engineering-inc.,,,,,33.8939514,-118.1680832,Richard,Harada,"Manager, Quality Control",hr@goldenstateeng.com
Good Ideas Metal Spinning,5623 Borwick Ave,South Gate,CA,90280,United States,(562) 355-6139,http://www.gimetalspinning.com/,gims@gimetalspinning.com,Valid,Machine shop,Founded in the year 2000 Good Ideas Metal Spinning has worked hard to maintain a strong reputation among its clients. Good Ideas Metal Spinning lamp parts are some of the most commonly seen around,0,https://www.linkedin.com/company/good-ideas-metal-spinning,,,,,33.9261055,-118.1707916,,,,
H K Pattern & Design,2641 Nevin Ave,Los Angeles,CA,90011,United States,(323) 521-1850,,,,Machine shop,,,,,,,,34.0133018,-118.2453842,,,,
Hector's Machine Shop,,Los Angeles,CA,90037,United States,,,,,Business to business,,,,,,,,33.9928551,-118.3000793,,,,
Hercules Manufacturing,2100 Laura Ave,Huntington Park,CA,90255,United States,(323) 855-6806,,,,Machine shop,,,,,,,,33.9879456,-118.2333832,,,,
Hope Precision Machining,414 W Redondo Beach Blvd,Gardena,CA,90248,United States,(310) 324-2697,,,,Machine shop,,,,,,,,33.8923836,-118.2814331,,,,
Hvb Machine Services Inc.,15316 San Pedro St,Gardena,CA,90248,United States,(310) 538-2529,,,,Machine shop,,,,,,,,33.8926926,-118.2665787,,,,
Imp Machining,2815 Winona Ave,Burbank,CA,91504,United States,(818) 601-1544,https://impmachining.com/,info@impmachining.com,Catch-all,Machine shop,"Experienced machine shop, specializing in prototypes and production runs executed to tight tolerances for clients in Aerospace, Medical, and Industrial fields.",,,,,,,34.1995544,-118.3417969,,,,
J R Machine Shop,7613 Alondra Blvd,Paramount,CA,90723,United States,(562) 634-6905,,,,Machine shop,,,,,,,,33.8895226,-118.166153,,,,
J&m Industrial Repair,4175 Long Beach Ave,Los Angeles,CA,90058,United States,(323) 501-5234,,,,Machine shop,,,,,,,,34.0066299,-118.2434921,,,,
Jaesco Manufacturing & Maintenance,2416 E 52nd St,Vernon,CA,90058,United States,(909) 486-0346,,,,Machine shop,,,,,,,,33.9954872,-118.2295609,,,,
Jcj Tool & Design,3410 E 14th St,Los Angeles,CA,90023,United States,(626) 622-0874,,,,Machine shop,,,,,,,,34.0170517,-118.2063751,,,,
"Jfk Co Precision Products, Inc.",3908 Slauson Ave,Maywood,CA,90270,United States,(818) 767-8573,https://www.jfkprecisionproducts.com/,info@jfkprecisionproducts.com,Catch-all,Machine shop,,,,,,,,33.987854,-118.1951981,,,,
Jim Cook Machine,21112 Main St,Carson,CA,90745,United States,(310) 835-1100,,,,Machine shop,,,,,,,,33.8375397,-118.2791214,,,,
Jim's Tap Extracting,1070 E Dominguez St,Carson,CA,90746,United States,(310) 344-0115,http://www.extractit.com/,,,Machine shop,Since the dawn of time there have been fasteners. Fasteners hold things together from airplanes to tractors and everything in-between. The problem is that fasteners break off in the holes in which they are placed. I can remove the broken ones so that the part is useable again.,<25,https://www.linkedin.com/company/jim's-tap-extracting,,,,,33.8398056,-118.2555847,,,,
Jp Swiss Manufacturing,5200 Malabar St,Huntington Park,CA,90255,United States,(626) 808-6932,https://jpswiss.com/,john@jpswiss.com,Valid,Machine shop,"JP Swiss Manufacturing is a Los Angeles based CNC Swiss Machine Shop 
specializing in precision close tolerance production manufacturing. 
Utilizing CNC Swiss machining and CNC Lathes to machine custom components 
for various industries.",,,,,,,33.9955482,-118.2276154,,,,
Jr Industrial Machining & Welding,2416 E 52nd St,Vernon,CA,90058,United States,(323) 997-0497,,,,Machine shop,,,,,,,,33.9954872,-118.2295609,,,,
Justos Machine Shop Inc,6001 Maywood Ave,Huntington Park,CA,90255,United States,(424) 371-4468,,,,Machine shop,,,,,,,,33.987072,-118.2038193,,,,
Lamc Automotive Machine Shop,4800 Arlington Ave,Los Angeles,CA,90043,United States,(323) 747-2354,,,,Auto repair,,,,,,,,33.9998474,-118.3178406,,,,
Lee Machine Shop,6816 Somerset Blvd,Paramount,CA,90723,United States,(562) 531-2611,,,,Machine shop,,,,,,,,33.8960419,-118.1789856,,,,
Level 7 Fabrication,2640 N San Fernando Rd,Los Angeles,CA,90065,United States,,https://level7fabrication.com/,,,Machine shop,Attention Required! | Cloudflare,,,,,,,34.1088791,-118.2428284,,,,
Lucy's,2452 Slauson Ave,Huntington Park,CA,90255,United States,(323) 587-6162,,,,Machine shop,,,,,,,,33.9889679,-118.2288437,,,,
M & C Precision Machining Inc,3822 139th St,Hawthorne,CA,90250,United States,(310) 644-5605,https://mcprecisionmachining.com/,mandcprecisionmach@yahoo.com,Catch-all,Machine shop,"M&C Precision Machining: Expert machining for aluminum, copper, brass, steel, plastics, and more. High-quality, precision-engineered parts.",,,,,,,33.9053116,-118.3403168,,,,
Machine,8840 Wilshire Blvd,Beverly Hills,CA,90211,United States,(310) 358-3115,,,,Machine shop,,,,,,,,34.0667114,-118.3849335,,,,
Machine Dynamics,440 E Alondra Blvd,Gardena,CA,90248,United States,(310) 323-3142,https://mdmachining.com/,info@mdmachining.com,Catch-all,Machine shop,Machine Dynamics - Precision Machining,,,,,,,33.8855438,-118.2678986,,,,
Matteson Screw Products,13313 Normandie Ave,Gardena,CA,90249,United States,(310) 515-7252,,,,Machine shop,,,,,,,,33.9113274,-118.3008423,,,,
Mazak Corporation,1333 W 190th St,Gardena,CA,90248,United States,(310) 327-7172,https://www.mazak.com/us-en/,,,Machine shop,"Established in 1919, Yamazaki Mazak manufactures advanced machine tools such as multi-tasking centers, CNC turning centers, machining centers, laser processing machines and also automation systems. They are based in Aichi, Japan.","8,700",https://www.linkedin.com/company/mazak-europe,https://www.facebook.com/MazakEurope,https://x.com/MazakEurope,https://www.instagram.com/mazakeurope,https://www.youtube.com/MazakEurope,33.8590202,-118.3004913,,,,
Mechanical Concepts,429 Fernando Ct,Glendale,CA,91204,United States,(818) 507-1033,https://www.mechconcepts.com/,sales@mechconcepts.com,Valid,Machine shop,"Mechanical Concepts Inc. is a packaging and containers company based out of 429 Fernando Ct, Glendale, CA, United States.",9,https://www.linkedin.com/company/mechanical-concepts-inc-,,,,,34.1287193,-118.261116,Bruce,Wilton,"Owner, Mechanical Concepts, Inc",bruce@mechconcepts.com
Mix Mor Mixers,3131 Casitas Ave,Los Angeles,CA,90039,United States,(323) 664-1941,https://www.mixmor.com/,info@mixmorinc.com,Catch-all,Machine shop,"MixMor is a leading manufacturer of high-quality mixers with over 70 years of experience. They offer a comprehensive product line that includes portable, laboratory, turbine, top entering, and side entering mixers, as well as custom design services. Their clients span various industries, benefiting from MixMors expertise in meeting diverse mixing process requirements.",8,https://www.linkedin.com/company/mixmor,,,,,34.1138153,-118.2488556,Michael,McNamara,,mcnamaram@mixmor.com
Moody Machine Co,1663 W 134th St,Gardena,CA,90249,United States,(323) 321-4640,,,,Machine shop,,,,,,,,33.9112511,-118.3067093,,,,
National Diamond Lab Of Ca Inc,4650 Alger St,Los Angeles,CA,90039,United States,(818) 240-5770,https://www.diamondtooling.com/,info@diamondtooling.com,Catch-all,Machine shop,"National Diamond Laboratory specializes in manufacturing fine diamond tooling for various industrial applications. With over 55 years of experience, they offer custom diamond tooling tailored to customer specifications, maintaining a commitment to high quality at competitive prices.",8,https://www.linkedin.com/company/national-diamond-laboratory-of-california,https://www.facebook.com/national-diamond-lab-742026025890792,,,,34.1363487,-118.2676926,,,,
Nc Engineering Inc,13439 S Budlong Ave,Gardena,CA,90247,United States,(310) 532-4810,https://www.ncengineeringinc.com/,info@ncengineeringinc.com,Valid,Machine shop,"N.C. Engineering Inc. specializes in providing high precision machining solutions to various industries, including aerospace, semiconductor, and medical. Established in 1972, this family-owned business focuses on delivering quality components through innovative engineering and state-of-the-art technology.",16,https://www.linkedin.com/company/n.c.-engineering-inc.,,,,,33.9097786,-118.2968597,Patrick,Mason,President,patrick@ncengineeringinc.com
New Large Fast Machines,,Los Angeles,CA,90037,United States,,,,,Machine shop,,,,,,,,34.0004959,-118.3000641,,,,
Next Level Machining,,Los Angeles,California,,United States,(626) 201-8635,https://nextlevelmachining.com/,,,Machine shop,Next level custom parts for all industries with precision.,,,,,https://www.instagram.com/nextlevelmachining,,34.0200005,-118.4100037,,,,
Noytech,825 Western Ave,Glendale,CA,91201,United States,(818) 849-1289,https://www.noytech.us/,,,Machine shop,Noytech is an AS9100 certified machine shop specializing in precision parts manufacturing. Contact us for high-quality machining services.,,,,,,,34.1677246,-118.2942963,,,,
O N Machine Shop,15312 S San Pedro St,Gardena,CA,90248,United States,(310) 538-1335,,,,Machine shop,,,,,,,,33.8928757,-118.2666016,,,,
Pacoima Machine Shop,13675 Van Nuys Blvd,Pacoima,CA,91331,United States,(818) 890-6781,,,,Engine repair service,,,,,,,,34.2598228,-118.4310532,,,,
Perez Machine Inc,1501 W 134th St,Gardena,CA,90249,United States,(310) 217-9090,,,,Machine shop,,,,,,,,33.9110527,-118.3025894,,,,
Perfection Machine & Tool Works,1568 E 22nd St,Los Angeles,CA,90011,United States,(213) 749-5095,http://www.pmtw.com/,sales1@pmtw.com,Valid,Business to business,"Wilson Tool International, having acquired Perfection Machine and Tool Works (PMTW), specializes in a wide range of press brake tooling solutions for manufacturers. Their offerings include various tooling styles and options for clamping and accessories, ensuring comprehensive production support.",23,https://www.linkedin.com/company/perfection-machine-&-tool-works,https://www.facebook.com/perfection-machine-tool-works-147398258637621,,,,34.0178146,-118.2455902,,,,
Polo Machinery,3209 Alameda St,Compton,CA,90222,United States,(310) 537-4981,,,,Machine shop,,,,,,,,33.921875,-118.2251663,,,,
Ponam Precision Gages,439 W Acacia Ave,Glendale,CA,91204,United States,(818) 243-3135,https://ponamprecisiongages.com/,ponamprecision@gmail.com,Valid,Machine shop,"Ponam Precision Gages is a family-owned business based in Southern California that has been specialized in precision manufacturing since the 1950s. They offer a range of services including precision thread gages, cylindrical gages, and calibration services, catering to industries such as aerospace, automotive, medical, and oil.",8,,https://www.facebook.com/ponamgages,,,,34.1346703,-118.2623215,,,,
Port Machine Shop,923 E F St,Wilmington,CA,90744,United States,(424) 209-5652,,,,Machine shop,,,,,,,,33.7779045,-118.2509155,,,,
Precision Resources,13916 Cordary Ave,Hawthorne,CA,90250,United States,(310) 679-4900,http://www.precisionresources.com/,customerservice@precisionresources.com,Catch-all,Machine shop,Precision Resources is committed to providing our customers with the highest conceivable quality in machined parts and machining services. We strive to furnish these value-added services at a price that is fair and with deliveries that meet or exceed our customers expectations.,<25,https://www.linkedin.com/company/paulco-precision-inc,https://www.facebook.com/precision-resources-inc-159348390746505,,,,33.9050179,-118.3411102,,,,
Pretech Engineering Inc,15957 Minnesota Ave,Paramount,CA,90723,United States,(562) 531-1287,http://pretecheng.com/,info@pretecheng.com,Catch-all,Machine shop,"Pretech Engineering, Inc. is a CNC machine shop that specializes in the development, prototyping, and manufacturing of general machined parts. The company prides itself on quality delivery, meeting or exceeding customer expectations, and providing assurance with certificate of conformance for their products.",6,,,,,,33.8874512,-118.1669998,Danny,Hwang,President,dannyhwang@pretecheng.com
Pro-tech Machine,14035 Crenshaw Blvd,Hawthorne,CA,90250,United States,(310) 675-3423,,,,Machine shop,,,,,,,,33.9036522,-118.3271942,,,,
R C Crankshaft,1448 S Bonnie Beach Pl,Commerce,CA,90023,United States,(323) 266-6775,,,,Machine shop,,,,,,,,34.0133781,-118.180748,,,,
Rj Enterprises,149 E 162nd St,Gardena,CA,90248,United States,(310) 327-8127,https://www.rjenterprise.net/,info@rjenterprise.net,Catch-all,Machine shop,"RJ Enterprises is an ISO 9001/2008 registered CNC machine shop located in Gardena, California. We serve manufacturers in the Los Angeles and Southern California areas and across the U.S. We customize and replicate parts using high-grade materials that ensure durability.",13,https://www.linkedin.com/company/rj-enterprises,https://www.facebook.com/RJEnterprise.net,https://www.x.com/jroweassociates,https://www.instagram.com/rjenterprisecnc,,33.8849945,-118.2742462,Rajan,Mishra,Business Owner,rmishra@rjenterprise.net
Rockwood Machine Llc,411 W Garfield Ave,Glendale,CA,91204,United States,,https://www.rockwoodmachine.com/,doug@rockwoodmachine.com,Valid,Machine shop,,,,,,,,34.1355896,-118.2612839,,,,
Rodco Precision Grinding,122 W Redondo Beach Blvd,Gardena,CA,90248,United States,(310) 329-4121,https://rodco.org/,,,Machine shop,"We manufacture any kind of tooling for commercial, medical and aerospace industry.",,,,,,,33.8926086,-118.2770386,,,,
S & K General Precision Machining,4527 San Fernando Rd,Glendale,CA,91204,United States,(818) 679-0035,,,,Machine shop,,,,,,,,34.1347008,-118.2634506,,,,
Sas Rentals,1755 N Main St,Los Angeles,CA,90031,United States,(949) 250-9999,https://www.sasmovies.com/shop,events@sasmovies.com,Valid,Machine & tool rentals,"SAS Movies is a comprehensive production studio based in Los Angeles that specializes in film equipment rentals, including generators, lifts, and sound equipment, catering to productions of all sizes. They offer additional services such as audition casting and trucking transportation, aiming to meet the diverse needs of the film industry nationwide and worldwide.",94,https://www.linkedin.com/company/sas-movie-studios,https://www.facebook.com/sasmoviestudio,https://www.x.com/sasmoviestudio,https://www.instagram.com/sasmoviestudio,,34.067482,-118.2229462,Gianni,Marqua,Chief Operating Officer,gianni@sasmovies.com
Scepko Tube Swaging & Machining,157 E 163rd St,Gardena,CA,90248,United States,(310) 327-5602,https://jbscepko.com/,info@jbscepko.com,Valid,Machine shop,"Rotary swaging provides a better quality product, with significant material savings. Achievable tolerances are extremely low and final machining, in most cases, is not required. Scepko Tube Swaging can work with the following metals and alloys: Swaging capacity is from 1/6 up to 2.",,,https://www.facebook.com/pages/Scepko-Tube-Swaging/148787855164125,,,https://www.youtube.com/channel/UC4cmQmp1fl4YN_fh8h2wT4A/feed,33.8841553,-118.2738571,,,,
Sees Precision Machine Works,1849 W 169th St,Gardena,CA,90247,United States,(310) 324-2302,https://seesmachine.com/,info@seesmachine.com,Valid,Machine shop,"Sees Precision Machine Works creates high-quality machine parts for industrial and manufacturing clients. Their skilled team uses advanced equipment to craft precise metal components with tight tolerances. They work with businesses across different industries, offering custom manufacturing services and quick turnaround times.",4,https://www.linkedin.com/company/sees-precision-machine-works,,,,,33.8788567,-118.3109436,Amanda,Applegate,Office Manager,amanda@seesmachine.com
"Sertec Manufacturing, Inc.",16243 Minnesota Ave,Paramount,CA,90723,United States,(562) 754-8373,https://www.sertec-mfg.com/,info@sertec-mfg.com,Valid,Machine shop,"Sertec Manufacturing, Inc. specializes in precision CNC machining and has been operating in Southern California for over 20 years. The company offers high-precision tolerances ranging from +/-0.0001 to 0.005, depending on customer specifications. With a focus on prototype and production machining, Sertec maintains strong long-term relationships with customers and vendors, positioning itself as a o",7,,,,,,33.8859901,-118.1669693,,,,
"South Bay Machining,llc",13996 Van Ness Ave,Gardena,CA,90249,United States,(424) 527-8729,https://southbaymachining.com/,sales@southbaymachining.com,Catch-all,Machine shop,"South Bay Machining (SBM) is a machine shop located in Gardena, California. SBM is serving the machining needs of a wide variety of industries.",,,,,,,33.904686,-118.3173447,,,,
Specialty Surface Grinding Inc,345 W 131st St,Los Angeles,CA,90061,United States,(310) 538-4352,https://specialtysurfacegrinding.com/,casadio@specialtysurfacegrinding.com,Unknown,Machine shop,"Specialty Surface Grinding, located in Los Angeles, California, specializes in precision surface grinding of high-temperature alloys for various applications. Established in 1967, the company combines traditional craftsmanship with advanced manufacturing technology and serves a diverse range of industries.",17,https://www.linkedin.com/company/specialty-surface-grinding-inc.,,,,,33.91362,-118.2799759,,,,
Specific Machining (formerly Grace Machine Co Inc),4540 Cecilia St,Cudahy,CA,90201,United States,(323) 771-6215,,,,Machine shop,,,,,,,,33.9590302,-118.1882629,,,,
Steel Services Co,5637 District Blvd,Vernon,CA,90058,United States,(323) 560-1430,https://steelservicesgrinding.com/,sales@steelservicesgrinding.com,Valid,Machine shop,"When you need expert Blanchard Grinding services, you cant beat the capacity, quality and reliability at Steel Services Company.",,,,,,,33.9890938,-118.1750259,,,,
Tci Precision Metals,240 E Rosecrans Ave,Gardena,CA,90248,United States,(310) 323-5613,https://www.tciprecision.com/,info@tciprecision.com,Valid,Machine shop,"TCI Precision Metals specializes in precision-sized machine-ready blanks tailored for clients requiring exact specifications in metal cutting. The company offers a wide range of products including aluminum, stainless steel, carbon steel, and copper blanks, available in ready-to-ship or custom orders.",76,https://www.linkedin.com/company/tci-precision-metals,https://www.facebook.com/tciprecision,https://x.com/tciprecision,https://www.instagram.com/tciprecisionmetals,https://www.youtube.com/channel/UC98OBeOYVFE7Vy76FRnUoWA,33.9011612,-118.2713165,Carlos,Rodriguez,Operations Manager,crodriguez@tciprecision.com
Td Machine,15529 S Broadway,Gardena,CA,90248,United States,(310) 715-6778,https://tdmachineinc.com/,jakob@tdmachineinc.com,Valid,Machine shop,"TD Machine, Inc. is a CNC manufacturer established in 2008, primarily serving the aerospace industry. The company specializes in producing complex components and assemblies from its modern 12,240 sq. ft. facility equipped with the latest production and inspection technology.",17,https://www.linkedin.com/company/td-machine-inc,,,,,33.8904228,-118.2793198,Thang,Dang,"Manager, Quality Assurance",thang@tdmachineinc.com
"Team Mpe #1 ""mike's Performance Exhaust & Mechanical""",221 W Florence Ave,Los Angeles,CA,90003,United States,,https://www.teammpe.net/,,,Automotive,Mastercard,,,,,https://www.instagram.com/team_mpe,https://www.youtube.com/channel/UCXykJwr3miZDKbXyTHUnMLA,33.9750214,-118.2768784,,,,
Tool Specialty Co,1011 E Slauson Ave,Los Angeles,CA,90011,United States,(323) 232-3561,https://www.toolspecialty.com/,info@toolspecialty.com,Catch-all,Machine shop,"TOSCO Tool Specialty Company is a leading manufacturer of solid carbide CNC tools, specializing in thread mills and porting tools designed to adhere strictly to specifications. They offer a comprehensive range of products, including custom-engineered tools for unique machining applications, ensuring high-quality solutions for their clients.",24,https://www.linkedin.com/company/tool-specialty-company,,,,,33.9897156,-118.2577438,Jerry,Tetzlaff,,jerry@toolspecialty.com
Torito Metal,4175 Long Beach Ave,Los Angeles,CA,90058,United States,(323) 362-8221,,,,Machine shop,,,,,,,,34.0066299,-118.2434921,,,,
Trepanning Gundrilling And Saw Cutting Specialties Inc,16201 Illinois Ave,Paramount,CA,90723,United States,(562) 633-8110,https://www.trepanningspec.com/,,,Machine shop,"Trepanning Specialties specializes in advanced drilling techniques including trepanning, gundrilling, and BTA high-speed drilling, catering to a diverse range of materials from stainless steel to exotic metals like titanium. They offer services such as boring, honing, lathe work, and automatic saw cutting, making them a comprehensive solution for solid and hollow bar conversions.",16,https://www.linkedin.com/company/trepanning-specialties-inc,https://www.facebook.com/trepanningspecialtiesinc,,,,33.887085,-118.1657486,,,,
