ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Marine Crankshaft,2155 S Grand Ave,Santa Ana,CA,92705,United States,(714) 549-2388,https://www.marinecrankshaftinc.com/,cacranks@yahoo.com,Catch-all,Machine shop,"We fix crankshafts, and we fix them right! Everything from outboard marine and motorcycle to top fuel dragsters.",<25,,,,,,33.7183571,-117.849144,,,,
Mechanics Bank Auto Finance,430 Exchange,Irvine,CA,92602,United States,(855) 272-2886,https://www.mechanicsbank.com/,customerservice@mechanicsbank.com,Catch-all,,"Scott Valley Bank has now joined Mechanics Bank.
Please find our latest news at https://www.linkedin.com/company/mechanics-bank/",43,https://www.linkedin.com/company/mechanics-bank,https://www.facebook.com/MechanicsBank1905,https://x.com/mechanicsbank,https://www.instagram.com/mechanics_bank,https://www.youtube.com/channel/UCQePM4_mhaTGYkmtuQ4h3_Q,33.7133331,-117.7839813,Alex,Reich,"Director, Software Development & Vice President, Amp",areich@mechanicsbank.com
Metal Works,1353 E Borchard Ave,Santa Ana,CA,92705,United States,(714) 547-4429,http://metalworksca.com/,sales@metalworksca.com,Valid,Machine shop,"Metal Works specializes in various machining services including CNC milling, CNC lathe, manual machining, and waterjet cutting. They offer additional services such as laser etching, part marking, and custom etching for part numbers and logos. The company is ISO 9001:2008 compliant and provides in-house CMM and First Article Reports.",103,https://www.linkedin.com/company/metal-works-supply,https://www.facebook.com/metal.works.kt,https://www.x.com/bkmetalworks,,,33.7281761,-117.8522415,,,,
Norotos Inc,201 E Alton Ave,Santa Ana,CA,92707,United States,(714) 662-3113,https://www.norotos.com/,info@norotos.com,Catch-all,Machine shop,"Norotos, Inc. is a small business specializing in the design and manufacture of precision machined night vision products including helmet mounts for commercial and military requirements. 

Having extensive experience with a wide variety of materials (metals, plastics and composites), Norotos has the technical expertise to accomplish the most challenging design and manufacturing requirements as evidenced by Norotosâ¢ status as a leading provider of the most advanced night vision goggle mounting systems in the world.",30,https://www.linkedin.com/company/norotos-inc-,https://www.facebook.com/norotos1,https://www.x.com/norotosinc,,,33.7054024,-117.8659744,Linda,Soto,"Manager, Operation",soto@norotos.com
Picks Machine,424 E Alton Ave,Santa Ana,CA,92707,United States,(714) 662-5797,,,,Machine shop,,,,,,,,33.7048111,-117.8628616,,,,
Playa Tool & Marine Inc,1746 E Borchard Ave,Santa Ana,CA,92705,United States,(714) 972-2722,,,,Machine shop,,,,,,,,33.7289467,-117.8434753,,,,
Precision Honing Specialists,1241 E Chestnut Ave,Santa Ana,CA,92701,United States,(714) 543-5962,,,,Machine shop,,,,,,,,33.7431526,-117.8521271,,,,
Pro-mac,502 Goetz Ave,Santa Ana,CA,92707,United States,(714) 540-6321,,,,Machine shop,,,,,,,,33.7111626,-117.8621063,,,,
Redman Industries Inc,3803 S Main St,Santa Ana,CA,92707,United States,(714) 957-1171,,,,Machine shop,,,,,,,,33.696373,-117.8678436,,,,
Ricaurte Precision Inc.,1550 E Mcfadden Ave,Santa Ana,CA,92705,United States,(714) 667-0632,https://ricaurteprecision.com/,emily@ricaurteprecision.com,Valid,Machine shop,"Ricaurte Precision is a turnkey precision machine shop located in Orange County, California, specializing in high-quality CNC machining services for complex parts made from premium metals and plastics. With over 30 years of experience, the company provides advanced machining solutions including 5-axis, multi-axis lathes, Swiss screw machining, and wire EDM, employing a technology-first approach fo",21,https://www.linkedin.com/company/ricaurte-precision-inc.,https://facebook.com/ricaurteprecision,,https://www.instagram.com/ricaurteprecision,http://www.youtube.com/@RicaurtePrecisionInc.-RPI,33.7333641,-117.8475266,Katherine,Pham,Business Analyst,katherine.pham@ricaurteprecision.com
Ronco Products Inc,605 E Alton Ave,Santa Ana,CA,92705,United States,(714) 437-1365,,,,Machine shop,,,,,,,,33.7052345,-117.8606491,,,,
Rsr Tooling & Manufacturing,1409 E Saint Gertrude Pl,Santa Ana,CA,92705,United States,(714) 546-1684,,,,Machine shop,,,,,,,,33.7198677,-117.85186,,,,
Salas Machine Shop,2033 S Lyon St,Santa Ana,CA,92705,United States,(714) 785-5454,,,,Machine shop,,,,,,,,33.7199478,-117.8455048,,,,
Scm Industry Grinding,1534 E Chestnut Ave,Santa Ana,CA,92701,United States,(714) 835-7466,,,,Machine shop,,,,,,,,33.7423058,-117.8466644,,,,
Senga Engineering,1525 E Warner Ave,Santa Ana,CA,92705,United States,(714) 549-8011,https://www.senga-eng.com/,hr@senga-eng.com,Catch-all,Machine shop,"Senga Engineering is a leading CNC machining manufacturer located in Orange County, specializing in precision CNC machining and manufacturing solutions for various industries across the nation. The company offers advanced capabilities including CNC milling, turning, automation, and 3D printing, alongside dedicated quality assurance practices to ensure high-quality complex parts.",57,https://www.linkedin.com/company/senga-engineering,https://www.facebook.com/sengaofficial,https://www.x.com/jm_senga,,,33.716507,-117.8473511,Mike,Irion,Business Development Manager at Senga,irion@senga-eng.com
Spencer George Co Inc,2211 S Grand Ave,Santa Ana,CA,92705,United States,(714) 557-3674,,,,Machine shop,,,,,,,,33.7175827,-117.8492432,,,,
Sumax Industries,1304 E Saint Gertrude Pl,Santa Ana,CA,92705,United States,(714) 979-3223,https://www.sumaxindustries.com/,robs@sumaxindustries.com,Valid,Machine shop,,,,,,,,33.7193832,-117.8541183,,,,
"Summit West Manufacturing, Inc",2001 S Eastwood St,Santa Ana,CA,92705,United States,(714) 429-0395,https://summitwestmfg.com/,,,Machine shop,"Summit West Manufacturing Inc is an aviation & aerospace company based out of 2001 S Eastwood Ave Ste F, Santa Ana, California, United States.",2,https://www.linkedin.com/company/summit-west-manufacturing-inc,,https://x.com,,,33.7205315,-117.8513107,,,,
Sun Machining Tech,1538 E Chestnut Ave,Santa Ana,CA,92701,United States,(714) 558-7117,,,,Machine shop,,,,,,,,33.7423897,-117.8466721,,,,
Tiburon Engineering Inc,2666 S Grand Ave,Santa Ana,CA,92705,United States,(714) 546-7553,https://tiburonfishingreels.com/,,,Machine shop,Tiburon Fishing Reels,<25,,,,,,33.7114143,-117.8516388,,,,
Tomi Engineering Inc,414 E Alton Ave,Santa Ana,CA,92707,United States,(714) 556-1474,https://tomiengineering.com/,info@tomiengineering.com,Valid,Machine shop,"TOMI Engineering is a specialized CNC machine shop located in Santa Ana, California, with a focus on precision machining and assembly for the aerospace, defense, and space industries since 1977. The company is AS9100 and ITAR-certified, offering advanced capabilities in machining various materials, including aluminum and titanium, using state-of-the-art 3, 4, and 5-axis CNC machines.",42,https://www.linkedin.com/company/tomi-engineering,https://www.facebook.com/tomi-engineering-inc-161539043875796,,,,33.7046127,-117.8634796,Bob,Schoenbaum,,bschoenbaum@tomiengineering.com
Tool & Die Manufacturing,1351 E Pomona St,Santa Ana,CA,92705,United States,(714) 547-4021,,,,Machine shop,,,,,,,,33.7251663,-117.8522491,,,,
True Position Machining Inc,415 S Santa Fe St,Santa Ana,CA,92705,United States,(714) 547-7676,,,,Machine shop,,,,,,,,33.7417755,-117.8538055,,,,
"W.y. Manufacturing, Inc.",1037 Fuller St,Santa Ana,CA,92701,United States,(714) 835-3898,https://www.wymfginc.com/,wymfginc@aol.com,Catch-all,Machine shop,"We manufacture precision parts from basic materials such as aluminum, alloy steel, copper, stainless steel, and plastics.  We use state of art Cad/Cam systems to develop CNC programs that we then run on our CNC machines.",,,,,,,33.7550125,-117.8550339,Walt,Yaeger,,yaeger@wymfginc.com
Wire Works Edm,2247 S Grand Ave,Santa Ana,CA,92705,United States,(714) 483-1300,https://wireworksedm.com/,,,Machine shop,"Wire Works EDM specializes in a wide range of machining services including 5 axis milling, turning, wire EDM, and sinker EDM. They cater to diverse needs with capabilities for production runs, R&D, and engineered prototyping. Their focus on quality and security is evident as they support US Government and defense applications, ensuring compliance with CMMC 2.",6,,,,,,33.7172127,-117.848938,,,,
