ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Phoenix Grinding Co,3725 E Roeser Rd,Phoenix,AZ,85040,United States,(602) 437-8401,http://www.caldisc.com/,steve@caldisc.com,Catch-all,Machine shop,"Cal-disc Grinding Co. Inc is a company that operates in the Machinery industry. It employs 11-20 people and has $1M-$5M of revenue. The company isheadquartered in South El Monte, California.Read more",<25,https://www.linkedin.com/company/cal-disc-grinding-co.-inc.,,https://www.x.com/hubbiz,,,33.3992767,-112.0001373,,,,
Phoenix Swissturn,607 S 48th St,Tempe,AZ,85281,United States,(602) 405-2805,https://phoenixswissturn.com/contact/,info@phoenixswissturn.com,Valid,Machine shop,"Phoenix Swissturn Solutions provides swiss screw machining capabilities to the RF/microwave, Medical, and other specialized markets.",,,,,,,33.4240341,-111.9761353,Tim,Radziwill,Owner / Operator,tim@phoenixswissturn.com
"Plasteel, A Plastic Engineering Company",3104 S 52nd St,Tempe,AZ,85282,United States,(480) 491-8100,https://www.plasteelaz.com/,info@plasteelaz.com,Valid,Machine shop,"Plasteel is a woman-owned small business that specializes in precision CNC machining of plastic and metal components, along with plastic fabrication and tool control solutions. Their services cater to industries such as Aerospace, Defense, Semiconductor, and Medical.",80,https://www.linkedin.com/company/plastic-engineering,,https://www.x.com/PlaSteelInc,https://www.instagram.com/Plasteel_az,,33.3952904,-111.9710999,Josh,McBride,Fod Account Manager,josh@plasteelaz.com
Prospect Machine Inc.,1 W Deer Valley Rd,Phoenix,AZ,85027,United States,(623) 780-3322,https://www.pmachine.us/,service@pmachine.us,Valid,Machine shop,"Prospect Machine provides complete machine shop services for medical, food packaging, aerospace, and the commercial industries. We provides top quality machining backed by years of experience. Staffed by seasoned veterans in the metal working industry and equippedwith the latest in machining equipment technology, quality and precision are assured.",<25,,,,,,33.6831512,-112.0753174,,,,
R & D Manco,340 N 51st Ave,Phoenix,AZ,85043,United States,(602) 278-7700,https://www.rdmanco.com/,customerservice@rdmanco.com,Valid,Machine shop,"R&D Manco, established in 1964, is a leader in precision aerospace machining, certified to AS9100D standards. The company specializes in advanced CNC solutions and engineering services for various sectors including aerospace, defense, and power generation.",87,https://www.linkedin.com/company/r-&-d-specialty-manco-inc-,https://www.facebook.com/rdmanco,,,,33.452858,-112.1696472,Daniel,Langlois,"Manager, Quality",dlanglois@rdmanco.com
Select Machining Llc,5222 W Luke Ave,Glendale,AZ,85301,United States,(623) 476-5937,http://www.selectmachiningaz.com/,bruce@selectmachiningaz.com,Valid,Machine shop,"Select Machining, LLC 
A family owned and operated company, that opened in March 2017 by Bruce Gillett. Our team offers more than 30 years of experience in the machining industry. Our company is based in Glendale, Arizona and offers precision CNC mac",,,,,,,33.5187073,-112.1714859,,,,
Stevens Engineering Inc,3946 W Clarendon Ave,Phoenix,AZ,85019,United States,(602) 272-6766,https://www.stevenseng.com/,sales@stevenseng.com,Unknown,Machine shop,"Stevens Engineering, Inc. is singularly devoted to the design and manufacture of workholding accessories for horizontal and vertical machining centers. We have been the U.S. leader in Modular Fixturing for over 20 years and are dedicated to helping you make ModularFixturing a success at your manufacturing facility.",35,,,,,,33.4925003,-112.1448288,Michael,Stevens,,stevens@stevenseng.com
Tech Five Machining Llc,3110 S Potter Dr,Tempe,AZ,85282,United States,(480) 699-4856,https://www.techfivemachining.com/,w.thomas@techfivemachining.com,Valid,Machine shop,Home | Techfivemachining,,,,,,,33.3955116,-111.9728622,,,,
"Tht Machining, Inc",7902 N Glen Harbor Blvd,Glendale,AZ,85307,United States,(602) 269-7999,https://thtmachining.com/,info@thtmachining.com,Catch-all,Machine shop,"T.H.T. Machining, Inc. â Precision Aerospace Manufacturing Company",,,,,,,33.5492935,-112.2827911,,,,
Toolcraft Of Phoenix Inc.,7896 N Glen Harbor Blvd,Glendale,AZ,85307,United States,(623) 435-5405,https://aztoolcraft.com/,lester@aztoolcraft.com,Valid,Machine shop,"Toolcraft of Phoenix is a family-owned sub-contract manufacturing business that has been providing quality parts since 1963. The company specializes in rapid product development and offers a range of services including precision machining, waterjet cutting, and short/long run production of machined parts and stampings.",4,https://www.linkedin.com/company/toolcraft-of-phoenix-inc,,https://www.omax.com,,,33.5489616,-112.2838287,Lester,Sanders,Vice President,lester@aztoolcraft.com
Turner Engineering,3415 S 43rd Ave,Phoenix,AZ,85009,United States,(602) 272-6014,http://turnereng-az.com/,wayne@turnereng-az.com,Valid,Machine shop,Turner Engineering - Home,,https://linkedin.com/pub/wayne-turner/123/457/5a6,,,,,33.416481,-112.1513214,Wayne,Turner,,wayne@turnereng-az.com
Ultra Precision Deburring,2241 E Washington St,Phoenix,AZ,85034,United States,(602) 258-7955,https://ultraprecision.com/,admin@ultraprecision.com,Valid,Machine shop,"We specialize in hand finishing and deburring of aerospace and commercial parts. Both new and overhaul & repair.If we cannot handfinish it , it cannot be done.",14,https://www.linkedin.com/company/ultra-precision-deburring,,,,,33.4480896,-112.0328293,,,,
Uni-tek Llc,1030 N 53rd Ave,Phoenix,AZ,85043,United States,(602) 272-2601,https://www.uni-tek.com/,info@uni-tek.com,Valid,Machine shop,Superior Machining for Complex Aerospace Components,10,,,,,,33.4597359,-112.1730728,,,,
Whitley Machine,4801 S 35th St,Phoenix,AZ,85040,United States,(602) 323-5550,https://whitleymachine.com/,shanda@whitleymachine.com,Valid,Machine shop,"This family-owned business has over 35 years of experience and specializes in precision machining services including Water Jet cutting, Laser technology, and Wire Sinker EDM. They are certified with ISO 9001:2015 and AS9100D, ensuring high-quality standards in their operations.",14,https://www.linkedin.com/company/whitley-machine,,,,,33.4031334,-112.006813,Shanda,Chambers,Manager,shanda@whitleymachine.com
Young Manufacturing Inc.,5528 N 51st Ave,Glendale,AZ,85301,United States,,https://youngmanufacturing.net/,contact@youngmanufacturing.net,Valid,Machine shop,"Young Manufacturing, Inc. specializes in high-quality firearms parts, including complete bolt carrier groups, bolts, carriers, and various components tailored for firearm enthusiasts. Established in 1991, the company prides itself on manufacturing products in the USA and focuses on educating customers about their unique technologies, such as HM Defense Bolt Technology.",17,,https://www.facebook.com/youngmanufacturing,https://www.x.com/stem4us,,,33.5177574,-112.1692657,,,,
Zircon Precision Products,818 W 24th St,Tempe,AZ,85282,United States,(480) 967-8688,https://zirconprecision.com/,btreichler@zirconprecision.com,Valid,Machine shop,"Zircon Precision Products specializes in precision machining of components for the aerospace industry, serving both civilian and military markets. With over 50 years of experience, the company is committed to AS9100D and ISO9001:2015 standards, ensuring high-quality products and on-time delivery.",23,https://www.linkedin.com/company/zircon-precision-products-inc,,,,,33.4034615,-111.9509583,Michael,Hanna,Senior Quality Technician,mhanna@zirconprecision.com
