ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Pva Sleeves Co,2990 Richmond Ave.,Houston,TX,77098,United States,(713) 942-8150,,,,Medical supply store,,,,,,,,29.7345256,-95.4231772,,,,
Quartus Llc Usa/ Q-store Inc,1001 Texas Ave,Houston,TX,77002,United States,,,,,"Wholesaler, Medical equipment supplier, Shipping company",,,,,,,,29.7600612,-95.362102,,,,
Rally Inc,,Houston,TX,77041,United States,(713) 957-8555,https://www.rallyinc.com/,,,"Medical equipment supplier, Pharmaceutical products wholesaler","Rally Inc. offers a wide range of medical products including vaccines, pharmaceuticals, surgical instruments, syringes, gloves, and examination tables. Their comprehensive product line provides healthcare professionals with all the essentials needed to deliver top-notch patient care at competitive prices.",17,https://www.linkedin.com/company/rally-medical,,,,,29.8438919,-95.5743437,,,,
Red Oak Medical Supply,850 Cypress Creek Pkwy S,Houston,TX,77090,United States,(281) 586-9509,https://www.redoakmedical.com/,info@redoakmedical.com,Catch-all,"Medical supply store, Motor scooter dealer, Oxygen equipment supplier, Wheelchair repair service, Wheelchair store","Red Oak Medical Supply Store, located in Houston, TX, offers a wide range of medical supplies and equipment including mobility aids, respiratory care, and general medical supplies. They provide products such as bath chairs, commodes, incontinence supplies, and various medical equipment.",6,https://www.linkedin.com/company/red-oak-medical-inc,https://www.facebook.com/redoakmedical,,https://www.instagram.com/redoakmedicalsupply,,30.0175436,-95.4434999,,,,
Regdesk,2450 Holcombe Blvd Suite X,Houston,TX,77021,United States,(832) 205-8837,https://www.regdesk.co/,,,Software company,"RegDesk empowers healthcare leaders with a holistic next-generation Regulatory Information Management (RIM) system, providing real-time intelligence to navigate global compliance with confidence. Our AI-driven platform keeps regulatory teams proactive, not reactive, ensuring you stay ahead of evolving requirements and risks.",72,https://www.linkedin.com/company/regdesk,,,,https://www.youtube.com/@regdeskrims,29.7031298,-95.3833218,Jixian,Wang,Chief Technology Officer,jixian@regdesk.co
Rehab Medical Of Houston,1291 N Post Oak Rd #100,Houston,TX,77055,United States,(713) 364-0585,https://www.rehabmedical.com/,supply@rehabmedical.com,Catch-all,Medical equipment supplier,"Rehab Medical has a dedicated Service Department that is staffed from 7 am  7 pm Eastern Time with an after-hours call center ready to help when needed. Most of our patients rely on their rehab equipment to help them throughout their daily routine and when it isnt working, Rehab Medical understands how critical this can be.",364,https://www.linkedin.com/company/rehab-medical,https://www.facebook.com/rehabmedicalinc,,,,29.7909785,-95.4586476,John,Irving,"ATP, QRP",john@rehabmedical.com
Resource Corporation Of America,5445 Almeda Rd Suite 200,Houston,TX,77004,United States,(713) 524-5600,https://www.resource-corp.com/,clientservices@resource-corp.com,Unknown,Medical billing service,"Resource Corporation of America specializes in converting hospitals at-risk dollars into revenue, focusing on third-party eligibility solutions. With over 30 years of experience, they have achieved a 93% certification success rate and have managed more than two billion dollars in patient account charges.",389,https://www.linkedin.com/company/397525/admin/feed/posts,https://www.facebook.com/RCAcareers,https://www.x.com/enerpluscorp,,,29.7210591,-95.3786297,Rod,Thigpen,Vice President,rodthigpen@resource-corp.com
Robbins Instruments,2003 Edwards St,Houston,TX,77007,United States,(973) 635-8972,https://www.robbinsinstruments.com/,,,Medical equipment supplier,"In 1952, Robbins Instruments was founded after learning from physicians about the need for specialized instruments and products in Dermatology and Plastic Surgery.
You can select from a vast assortment of products, such as the Dermojet, Dermablade, and more, which we provide for various medical applications.",13,https://www.linkedin.com/company/robbins-instruments-inc.,https://www.facebook.com/liposales,https://x.com/Liposales_com,https://www.instagram.com/robbinstruments,,29.7703162,-95.3787229,,,,
Safeway Medical Supply,1212 Westheimer Rd,Houston,TX,77006,United States,(713) 807-9922,https://www.safewaymedicalsupply.com/,online@safewaymedicalsupply.com,Unknown,"Medical supply store, Medical equipment supplier","Let the experts at Safeway Medical Supply help determine which product will best serve your needs, show you how to use it properly, and even deliver it to your home.
Safeway Medical Supply works with dozens of the top durable medical equipment manufacturers to bring you quality products, along with one-on-one attention to make your experience comfortable and successful for everyone involved.",6,https://www.linkedin.com/company/safewaymedicalsupply,https://www.facebook.com/SafewayMedicalSupply,https://x.com/SupplySafeway,https://www.instagram.com/safewaymedicalsupply,https://www.youtube.com/@SafewayMedicalSupplyalsupply,29.7447561,-95.3937813,Vern,Miller,Chief Executive Officer,vern@safewaymedicalsupply.com
Sleep Restfully,3100 Weslayan St #373,Houston,TX,77027,United States,(281) 840-4504,https://www.sleeprestfully.com/,sales@sleeprestfully.com,Catch-all,"Medical supply store, Medical equipment supplier, Oxygen equipment supplier","Sleep Restfully Inc. is a company owned and operated by Charles Goldberg, who has been serving his clients with home medical equipment and accessories since 1982. SleepRestfully.com has been created in order to help people get better and quicker access to the home medical equipment they need for therapy.",5,https://www.linkedin.com/company/sleep-restfully-inc,https://www.facebook.com/sleeprestfully,https://www.x.com/sleeprestfully,,,29.736933,-95.442069,Charles,Goldberg,"President, Sleep Restfully, Inc",cgoldberg@sleeprestfully.com
Spectros Mdi,2211 Norfolk St # 1110,Houston,TX,77098,United States,(650) 851-4040,https://www.spectros.com/,rob@spectros.com,Valid,"Medical equipment manufacturer, Hospital equipment and supplies, Medical technology manufacturer, Plastic surgeon","Spectros Medical Devices Inc. specializes in advanced molecular sensing devices and software that enhance understanding of tissue health and vascular performance. Their flagship product, the T-Stat Tissue Oximeter, employs Visible Light Spectroscopy to monitor tissue perfusion and facilitate quicker diagnosis and treatment decisions.",19,https://www.linkedin.com/company/spectros,https://www.facebook.com/Spectros-209355522419213,https://www.x.com/tstatbyspectros,https://www.instagram.com/tstatbyspectros,,29.7321343,-95.4133455,Rob,Pupelis,Chief Executive Officer,rob@spectros.com
Spring Branch Medical Supply,8700 Long Point Rd Suite 106,Houston,TX,77055,United States,(713) 465-2200,https://springbranchmedical.com/,faisal@springbranchmedical.com,Valid,"Medical supply store, Clothing store","Spring Branch Medical Center is a company that operates in the Hospital & Health Care industry. It employs 51-100 people and has $10M-$25M of revenue. The company is headquartered in Houston, Texas.",81,https://www.linkedin.com/company/spring-branch-medical-supply,https://www.facebook.com/springbranchmedicalsupply,https://www.x.com/springbranchmed,https://www.instagram.com/springbranchmedicalsupply,,29.8033413,-95.503059,Faisal,Poonawala,General Manager,faisal@springbranchmedical.com
St. Joseph Medical Center,1401 St Joseph Pkwy,Houston,TX,77002,United States,(713) 757-1000,https://www.sjmctx.org/,,,Medical clinic,"St Joseph Medical Center is a company that operates in the Hospitals & Physicians Clinics industry. It employs 1000to4999 people and has 50Mto100M of revenue. The company is headquartered in Houston, Texas.","3,200",https://www.linkedin.com/company/saint-joseph-medical-center-hsa,https://www.facebook.com/sjmctx,https://www.x.com/sjmctx,,,29.748276,-95.3660561,,,,
Sterile Services,6909 Grand Blvd,Houston,TX,77054,United States,(800) 522-7726,https://sterileservicesllc.com/,info@sterileservicesllc.com,Unknown,Medical equipment manufacturer,"We are a third-party, independent service provider specializing in surgical set validations, AAMI compliant autoclave cycle studies, SPD assessments / reviews and equipment performance testing.",14,https://www.linkedin.com/company/sterileservices,https://www.facebook.com/sterileservicesllc,,,,29.6985364,-95.3821287,,,,
Streamline Hospital Services,6909 Grand Blvd,Houston,TX,77054,United States,(800) 674-7831,https://streamlitelead.com/,info@shsus.org,Catch-all,Medical equipment supplier,"Specializing is radiation protection equipment, aprons, surgical caps and eyewear.",1,,https://www.facebook.com/Streamlite-Lead,,,,29.6985364,-95.3821288,,,,
Sunbelt Medical Corporation,2040 Johanna Dr,Houston,TX,77055,United States,(713) 956-9500,,,,Medical supply store,,,,,,,,29.8082319,-95.482683,,,,
Sycamore Life Sciences,410 Pierce St Ste 111,Houston,TX,77002,United States,(713) 357-9514,https://www.sycamorelifesciences.com/,support@sycamorebio.com,Valid,"Laboratory equipment supplier, Chemical wholesaler, Distribution service, Equipment supplier, Laboratory, Medical equipment supplier, Plastic products supplier, Scientific equipment supplier","We are a technology startup company, passionate about empowering scientists and moving research forward.",11,https://www.linkedin.com/company/sycamore-life-sciences,,,,,29.7520748,-95.3756928,,,,
Texas Medical Supply,151 W Brenda St,Houston,TX,77076,United States,(713) 864-7636,https://www.texasmedicalsupply.info/,,,"Medical supply store, Home health care service, Hospital equipment and supplies, Medical equipment supplier, Scooter rental service, Wheelchair rental service, Wheelchair store","Texas Medical Supply is Houstonâs premier medical supply company. For over 23 years, weâve provided solutions to special needs individuals, so they can live without limitations.",,,,,,,29.857985,-95.4005265,,,,
Texas Medical Technology,1111 Gillingham Ln,Sugar Land,TX,77478,United States,(346) 250-2655,https://www.texasmedicaltechnology.com/,sales@texasmedicaltechnology.com,Catch-all,"Manufacturer, Medical equipment supplier","Somos expertos en la manufactura, venta y distribuciÃ³n de equipos mÃ©dicos, tenemos una amplia variedad de materiales quirÃºrgicos y no quirÃºrgicos. Para saber mÃ¡s de Texas Medical Technology visiten nuestro sitio web y nuestra pÃ¡gina en inglÃ©s.",3,https://www.linkedin.com/company/texas-medical-technology,https://www.facebook.com/texas-medical-technology-inc-108398157471246,,,,29.6399684,-95.6149222,Ronen,Babajanov,Director of Sales - Us Educational Institutions,rbabajanov@texasmedicaltechnology.com
The Medequip Shop,1645 S Voss Rd,Houston,TX,77057,United States,(713) 669-0518,https://medequipshop.com/,affiliate@medequipshop.com,Catch-all,Medical supply store,"The MedEquip Shop is a company that operates in the Retail industry. It employs 6-10 people and has $1M-$5M of revenue. The company is headquartered in Houston, Texas.",<25,,https://www.facebook.com/themedequipshop,,,,29.7498459,-95.4996453,,,,
The Meditrinity Company,2003 Clay St,Houston,TX,77003,United States,(346) 777-0660,,,,"Medical equipment manufacturer, Industrial equipment supplier",,,,,,,,29.7488618,-95.3581854,,,,
Therapy Supply House,8572 Katy Fwy #109,Houston,TX,77024,United States,(713) 669-0500,https://www.therapysupply.com/,admin@therapysupply.com,Catch-all,"Medical supply store, Medical equipment supplier",Therapy Supply House was established out of a genuine desire to help individuals with products and technology for healing.,<25,https://www.linkedin.com/company/therapeutic-medical-supply-inc,https://www.facebook.com/therapysupply,https://www.x.com/therapysupplyhs,,,29.7876839,-95.4968717,,,,
Tmc Innovation Factory,Holcombe Blvd. Suite X Gate 2450,Houston,TX,77021,United States,(713) 791-8855,https://www.tmc.edu/innovation-factory/,,,"Research institute, Medical Center","Texas Medical Center (TMC) is a medical community comprised of many medical centers in Houston, Texas. Not only do they provide medical services, they also conduct life science research and nurture cross-institutional collaboration.","120,000",https://www.linkedin.com/company/texas-medical-center,https://www.facebook.com/texasmedcenter,https://x.com/TXMedCenter,https://www.instagram.com/thetexasmedicalcenter,https://www.youtube.com/user/TexasMedCenter,29.7031298,-95.3833218,,,,
"Tomowave, Inc.",7505 Fannin St Suite 500,Houston,TX,77054,United States,(713) 282-9353,https://tomowave.com/,,,"Medical equipment manufacturer, Research and product development",TomoWave Laboratories is a vertically integrated company that takes ideas of new technologies based on combination of light and ultrasound from the early stage of research and development to manufacturing and regulatory certification of commercial systems.,9,https://www.linkedin.com/company/tomowave-laboratories-inc.,,,,,29.6921714,-95.4009496,Richard,Su,Biomedical Engineer,rs@tomowave.com
University Of Houston - Research Stores,3585 Cullen Blvd Suite 070,Houston,TX,77204,United States,(713) 743-2639,,,,"Scientific equipment supplier, Laboratory equipment supplier, Medical supply store, School supply store",,,,,,,,29.7219249,-95.3463375,,,,
Us Med-equip,8964 Kirby Dr Building E,Houston,TX,77054,United States,(877) 677-7767,https://usme.com/,news@usme.com,Catch-all,"Medical equipment supplier, Equipment rental agency, Hospital equipment and supplies","From ventilators and ultrasounds to specialty mattresses, US Med-Equip (USME) provides lifesaving movable medical equipment and beds and therapeutic surface rentals with a two-hour plus drive-time delivery commitment. Trusted by leading hospitals, USME is known for its rapid response, 24/7 support, and top-rated customer service.",541,https://www.linkedin.com/company/us-med-equip-inc.,https://www.facebook.com/usmedequip,https://www.x.com/usmedequip,https://www.instagram.com/usmedequip,,29.673479,-95.413375,Carey,Stoner,Director of Equipment Management at Us Med,carey@usme.com
Usa Medpro Manufacturing Facility,6501 Navigation Blvd,Houston,TX,77011,United States,(713) 364-8784,https://usamedpro.com/,,,"Medical equipment manufacturer, Manufacturer, Medical equipment supplier, Protective clothing supplier, Wholesaler","Higher Standards. Exceptional Quality. Made in the USA. Premium ASTM Level 3 Surgical Masks, manufactured with locally sourced materials and held to the highest quality standards. Learn More Why Choose USA MedPro? Made in America Reliable, locally so",,https://www.linkedin.com/company/usamedpro,https://www.facebook.com/usamedprollc,,,https://www.youtube.com/@USAMedPro,29.7504293,-95.3066565,,,,
Vanability,700 Louisiana St #3950,Houston,TX,77002,United States,(713) 939-9922,https://www.vanability.com/,jonathan@vanability.com,Valid,Mobility equipment supplier,"Vanability LLC provides Wheelchair and Ambulatory Transportation in Houston, Texas. Call 832-651-6005 for your NEMT needs.",<25,https://www.linkedin.com/company/vanability-llc,https://www.facebook.com/vanability,,,,29.7606573,-95.3665038,,,,
Weh Technologies Inc,1224 N Post Oak Rd Suite 120,Houston,TX,77055,United States,(832) 331-0021,http://www.weh.us/,sales@weh.us,Valid,"Oxygen equipment supplier, Fire department equipment supplier, Hydraulic equipment supplier, Industrial gas supplier, Tool manufacturer, Welding gas supplier","WEH Technologies Inc is a company that operates in the Architecture, Engineering & Design industry. The company is headquartered in Illertissen, Bayern.",200,https://www.linkedin.com/company/weh-group,https://www.facebook.com/WEHQuickConnectors,,https://www.instagram.com/weh.illertissen,https://www.youtube.com/@WEHQuickConnectors,29.7884056,-95.4555962,Brian,White,President,brian.white@weh.us
Wonace Medical Supply,S Texas 6 #102 6,Houston,TX,77079,United States,(281) 810-3123,https://wonace.com/,,,"Medical equipment manufacturer, Medical supply store, Medical equipment supplier","WONACE Medical Supply specializes in providing durable medical equipment (DME) and medical supplies. We offer a wide range of products, including custom rehab mobility, diabetes supplies, power wheelchairs, adaptive equipment, pediatric equipment, and special needs medical supplies.",1,,,,,,29.7743757,-95.6448441,,,,
Zen Recovery-surgical Aftercare,2450 Louisiana St #753,Houston,TX,77006,United States,(832) 521-8003,https://zenrecovery.care/,,,"Home health care service, Community health center, Cosmetics industry, Nurse practitioner, Plastic surgeon","Post-op recovery care serve patients who had cosmetic procedures (tummy tuck, bbl, breast lift, breast implants, face lift, 360 lipo, mommy makeover or  any elective procedures. That can be anything from a knee replacement, nose job, etc.",,,,,https://www.instagram.com/p/CUbfLN4Nknd,,29.7475579,-95.3768201,,,,
2 Hearts Medical Supply,17220 Highway 3,Webster,TX,77598,United States,,https://www.2heartsmedical.com/,2heartsmedical@gmail.com,Valid,Health & medical,"WE ARE DEDICATED TO IMPROVING LIVES AND 
OFFERING THE HIGHEST LEVELS OF 
âSERVICE AND CARE POSSIBLE.

2 Hearts Medical Supply is an organization that provides vital services to our community. Our team of dedicated professionals continues to work hard to improve the level of service we provide, every day.",4,,,,,,29.5439796,-95.1246185,,,,
A To Z Medical Equipment Repair,9910 Krone Ct,Humble,TX,77396,United States,(832) 370-1172,,,,Professional services,,,,,,,,29.9422207,-95.2396545,,,,
Aaa Pallet Co.,1220 Shotwell St,Houston,TX,77020,United States,(713) 674-2000,https://www.houstonpallets.com/,info@houstonpallets.com,Valid,Wholesaler,"At AAA Pallet, we understand the critical role pallets play in your business operations. Thats why weve been dedicated to providing exceptional pallet solutions in Houston, Texas for over 50 years. As a family-owned and operated business, we prioritize quality, reliability, and personalized service.",10,https://www.linkedin.com/company/aaa-pallet-company,https://www.facebook.com/aaapallet,,,,29.7662754,-95.3119278,Yusuf,Ali,Aaa Pallet Co. | Quietly Building Something That Lasts,yusuf@houstonpallets.com
Academy Medical,2600 N Loop W,Houston,TX,77092,United States,(888) 860-0561,https://academymedical.net/,sales@academymedical.net,Valid,Health & medical,"We are a team of veterans, industry experts, and thought leaders that are helping to ensure that the federal procurement community is able to operate in a way that is fast and effective. We know that when it comes to healthcare and the procurement process, time and resources lost can have rippling negative effects.",19,https://www.linkedin.com/company/academy-medical,https://www.facebook.com/academymedicalllc,https://www.x.com/academymed,,,29.8073921,-95.4456787,Melanie,Peralta,Chief Operating Officer,mperalta@academymedical.net
Active American Mobility And Medical Supply,15229 Southwest Fwy,Sugar Land,TX,77478,United States,(281) 265-3155,,,,Health & medical,,,,,,,,29.6053867,-95.6133804,,,,
Adaptive Medical Equipment And Scrubs,8701 Broadway St,Pearland,TX,77584,United States,(281) 485-8881,https://amescrubs.com/,admin@amescrubs.com,Unknown,Health & medical,"Amescrubs is an online retailer specializing in medical equipment, scrubs, and apparel. They offer a wide variety of products, including incontinence supplies, mobility aids, and professional medical apparel for both men and women. The company aims to provide quality healthcare solutions to individuals and professionals in the medical field.",5,,https://www.facebook.com/amescrubs,,,,29.5592308,-95.3545227,Dawn,Touchet,Co Owner,dawn@amescrubs.com
Advanced Medical Supply Co.,,Houston,Texas,,United States,(832) 916-0180,https://www.advancedmedicalpa.com/,info@advmedhomecare.com,Catch-all,Health & medical,"Advanced Medical Homecare Supplies has been serving home medical equipment and respiratory supply needs since 2005. As a full-service home medical equipment provider with a strong commitment to customer service, customers know that they can count on AMHS every time.",<25,https://www.linkedin.com/company/advanced-medical-homecare-supplies,https://www.facebook.com/advanced-medical-homecare-supplies-111678195562180,https://www.x.com/advmedhomecare,,,29.8700008,-95.4599991,,,,
Aero Care Home Medical Equipment,1701 Northpark Dr,Humble,TX,77339,United States,(281) 359-0062,,,,Home health care,,,,,,,,30.0700092,-95.2286606,,,,
Aerocare Home Medical,16801 Greenspoint Park Dr,Houston,TX,77060,United States,,http://www.aerocareusa.com/,,,Health & medical,"AeroCare Holdings, founded in 2002 and based in Orlando, Florida, is a provider of oxygen, respiratory, sleep, and other chronic therapy services to patients in the home.",68,https://www.linkedin.com/company/adapthealth,https://www.facebook.com/adapthealthllc,https://portal.snapworx.com/Account/SignIn,https://www.instagram.com/adapthealthco,,29.9455338,-95.4035568,,,,
Aerocare Home Medical,4500 N Sam Houston Pkwy W,Houston,TX,77086,United States,(713) 462-0222,,,,Health & medical,,,,,,,,29.9386024,-95.4891434,,,,
Agiliti,6975 Portwest Dr,Houston,TX,77024,United States,(713) 802-9242,https://www.agilitihealth.com/,info@agilitihealth.com,Valid,Health & medical,"Agiliti, headquartered in Minneapolis, Minnesota, is a medical equipment management company that provides solutions for hospitals and healthcare systems. The company specializes in medical device management, maintenance, and compliance services to help healthcare providers optimize their medical equipment operations.","5,800",https://www.linkedin.com/company/agilitihealth,https://www.facebook.com/AgilitiHealth,https://www.x.com/agilitihealth,,https://www.youtube.com/c/Agiliti,29.7816582,-95.4507751,Elmer,Villatoro,Operations Manager,elmer.villatoro@agilitihealth.com
Agt Labs,10200 East Fwy,Houston,TX,77029,United States,(713) 453-6090,https://agtlabs.com/,info@agtlabs.com,Catch-all,Laboratory,"AGT Labs, located in Houston, TX, is a trusted provider of Food Testing, Petroleum Testing, and Industrial Hygiene services. We deliver accurate, reliable, and timely analytical results to help businesses meet quality, safety, and regulatory standards.",1,https://www.linkedin.com/in/agtlabs,,,,,29.7728271,-95.2501297,,,,
Ajt Diabetic Inc,8500 Almeda Genoa Rd,Houston,TX,77075,United States,(888) 391-3341,https://www.ajtdiabetic.com/,,,Health & medical,AJT Diabetic was founded with a singular goal in mind: to provide our valued patients with the highest level of care and service for their diabetes testing,,,,,,,29.6259651,-95.2658005,,,,
Alcon Manufacturing,9965 Buffalo Speedway,Houston,TX,77054,United States,(713) 668-9100,https://www.alcon.com/,info@alcon.com,Valid,Pharmaceutical companies,"Alcon helps people see brilliantly. As the global leader in eye care with a heritage spanning over 75 years, we offer the broadest portfolio of products to enhance sight and improve peopleâs lives. Our Surgical and Vision Care products touch the lives of more than 260 million people in over 140 countries each year living with conditions like cataracts, glaucoma, retinal diseases and refractive errors.",24922,https://www.linkedin.com/company/alcon,https://www.facebook.com/AlconEyeCare,https://www.x.com/alconeyecare,https://www.instagram.com/alconlife,https://www.youtube.com/channel/UCN_Zj_knZ6q85W8Oxl1nTUA/videos,29.6735477,-95.4231262,James,Pratt,,jp@alcon.com
Alief Medical Sales & Supplies,11851 Wilcrest Dr,Houston,TX,77031,United States,(281) 530-3232,https://www.aliefmedicalsales.com/,,,Health & medical,"Alief Medical Sales & Rentals, Inc. has been serving the Southwest Houston area since 1979. It is a family owned and operated business whose primary goal is to provide old fashioned customer service with a knowledgeable staff and a vast array of in stock items, forhome and professional use.",<25,https://www.linkedin.com/company/alief-medical-sales,https://www.facebook.com/aliefmedical79,,,,29.6495934,-95.5655746,,,,
All Med Equipment,8614 Schumacher Ln,Houston,TX,77063,United States,(210) 865-1889,,,,Health & medical,,,,,,,,29.7284355,-95.5150452,,,,
American Medical Products,857 Tristar Dr,Webster,TX,77598,United States,(281) 286-2224,https://www.ampdme.com/,info@ampdme.com,Catch-all,Health & medical,"We sell to care facilities, clinics, dentists, fitness centers, physical therapists, procurement officials, other healthcare professionals, and regular home users. We endeavor to provide our customers with a stress-free shopping experience by showcasing a long list of medical equipment and supplies in our website for them to choose from.",8,https://www.linkedin.com/company/first-american-medical,https://www.facebook.com/famdme,,,,29.5908699,-95.1779404,,,,
Amerimed Medical Equipment,5044 Crenshaw Rd,Pasadena,TX,77505,United States,(281) 333-2811,,,,Health & medical,,,,,,,,29.6397514,-95.1650314,,,,
Ami Dental,9000 Southwest Fwy,Houston,TX,77074,United States,(713) 777-3422,,,,Health & medical,,,,,,,,29.6870975,-95.5333023,,,,
Antech Diagnostics,1111 West Loop S,Houston,TX,77027,United States,(713) 627-9263,https://www.antechdiagnostics.com/,support@antechdiagnostics.com,Catch-all,Laboratory,"Antech Diagnostics, Inc., operates a network of veterinary diagnostic laboratories in the United States. It offers veterinary diagnostics services in the areas of chemistry, hematology and coagulation, endocrinology, serology and immunology, urine and fecal, therapeutic drugs, cytology and histology, and microbiology.",0,https://www.linkedin.com/company/antech-diagnostics,https://www.facebook.com/ANTECHLab,https://www.x.com/antechglp,https://www.instagram.com/antech_diagnostics,,29.7579098,-95.4539032,Adrienne,Bricaud,"National Accounts Vice President, Corporate Sales",abricaud@antechdiagnostics.com
Apnix Sleep Diagnostics,7500 San Felipe St,Houston,TX,77063,United States,(713) 349-9767,https://www.apnix.com/,stevec@apnix.com,Valid,Health & medical,"Apnix Sleep Diagnostics has been Houstonâs sleep center for diagnostics and treatments of choice for more than 25,000 patients over the past 12 years. Our eight Houston area locations provide patients with resources to sleep diagnostics, sleep apnea testing, sleep treatments and snoring relief.",28,https://www.linkedin.com/company/apnix-sleep-diagnostics,https://www.facebook.com/apnixsleepdiagnostics,https://www.x.com/apnixsd,,,29.7508316,-95.5021744,Maidelin,Martinez,Customer Service Manager,maidelin@apnix.com
Apria Healthcare,S Main St,Houston,TX,77025,United States,,https://www.apria.com/,info@apria.com,Valid,Health & medical,"Apria is a leading provider of home healthcare equipment and related services across the USA, offering a comprehensive range of products and services for in-home care and delivery of respiratory therapy, obstructive sleep apnea treatment, and negative pressure wound therapy, along with additional equipment and services.",240,https://www.linkedin.com/company/apria-healthcare,https://www.facebook.com/apriahealthcarecareers,https://www.x.com/apriahealthcare,,,29.6616249,-95.4404221,Erica,Weese,"Vice President, Sleep Supply",eweese@apria.com
Armstrong Medical Supply Llc,9254 Park South View,Houston,TX,77051,United States,(281) 970-9411,https://armstrongmed.com/,info@armstrongmed.com,Valid,Health & medical,"Armstrong Medical Supply is a full-line national distributor of medical equipment and supplies to federal government agencies, particularly the Department of Veteran Affairs, through its FSS/GSA Contract# V797D-30062. We are a small, disadvantaged, minority owned business headquartered in Houston, Texas.",11,https://www.linkedin.com/company/armstrong-medical-supply-llc,,,,,29.6538754,-95.383667,Dewayne,Bailey,Vice President of Operations,dbailey@armstrongmed.com
Bailey's Medical Equipment And Supplies,2401 S Kirkwood Rd,Houston,TX,77077,United States,(281) 809-5959,https://baileysmedical.com/,info@baileysmedical.com,Valid,Health & medical,"Exceptional Services Because We Care. Trust in Baileys Medical Equipment and Pharmacy as your beacon of reliability, delivering top-tier medical equipment and supplies.",,,https://www.facebook.com/BaileysMedicalEquipmentandSupplies,,,,29.7388153,-95.588089,,,,
Baxter Healthcare,8282 El Rio St,Houston,TX,77054,United States,(800) 445-3720,https://www.baxter.com/,busdev@baxter.com,Catch-all,Health & medical,"Baxter International Inc. provides a portfolio of renal and hospital products. The company operates through two segments, Hospital Products and Renal. The Hospital Products segment manufactures intravenous (IV) solutions and administration sets, premixed drugs and drug-reconstitution systems, pre-filled vials and syringes for injectable drugs, IV nutrition products, parenteral nutrition therapies, infusion pumps, inhalation anesthetics, and biosurgery products.",21,https://www.linkedin.com/company/baxter-healthcare,https://www.facebook.com/BaxterInternational,https://x.com/baxter_intl,,https://www.youtube.com/user/BaxterInternational,29.6831837,-95.3911819,Joe,Almeida,Chairman of the Board and Chief Executive Officer,jalmeida@baxter.com
Bayshore Medical Supply,4205 Spencer Hwy,Pasadena,TX,77504,United States,(713) 472-8585,https://bayshoremedicalsupply.net/,orderstatus@bayshoremedicalsupply.net,Catch-all,Health & medical,"Bayshore Medical Supply is a family-owned business that has been serving the medical needs of Pasadena TX, Channelview, Baytown, League City, Deer Park, Pearland, and the Greater South Houston areas for over 20 years. Our staff has the experience to find the rightsolution for your medical needs.",<25,https://www.linkedin.com/company/bayshore-medical-supply,https://www.facebook.com/bayshoremedicalsupply,,,,29.6655865,-95.1790695,,,,
Brooks Equipment - Houston Warehouse,5931 South Loop E,Houston,TX,77033,United States,(800) 826-3473,http://www.brooksequipment.com/,sales@brooksequipment.com,Valid,Wholesaler,"Brooks Equipment specializes in providing a range of fire safety and emergency response products, such as fire extinguishers, backflow preventers, and alarm systems. Their offerings also include personal protection safety products, signs, labels, and various accessory items essential for safety compliance.",341,https://www.linkedin.com/company/brooks-equipment-llc,https://www.facebook.com/brooksequipment,https://www.x.com/cityofcom,,https://www.youtube.com/playlist,29.6903191,-95.3325577,Mike,Cox,,mcox@brooksequipment.com
"Comfort & Care Medical Supplies, Inc.",515 E 1st St,Humble,TX,77338,United States,(844) 275-2267,https://www.ccmsathome.com/,,,Health & medical,,,,,https://www.ccmedicaltx.com/Enteraltraining,,,29.9992867,-95.2607193,,,,
Complete Care Medical,3535 Briarpark Dr,Houston,TX,77042,United States,(800) 503-7604,https://getcompletecare.com/,info@getcompletecare.com,Valid,Health & medical,"Complete Care Medical provides a comprehensive selection of urological and medical supplies, including a variety of catheters, compression gear, mobility devices, and nutritional supplements. With a focus on personalized service, they assist patients in navigating insurance processes while offering free catheter samples and discreet shipping.",27,https://www.linkedin.com/company/complete-care-medical-inc,https://facebook.com/getcompletecare,https://x.com/getcompletecare,https://instagram.com/completecaremedical,https://www.youtube.com/channel/UCF-igZ2WIKU515asg7jyVtw,29.7261333,-95.5483398,Chris,Miller,Chief Operating Officer and General Counsel,chris@getcompletecare.com
Coram Cvs/specialty Infusion Services,10611 S Sam Houston Pkwy W,Houston,TX,77071,United States,(713) 667-4010,https://www.coramhc.com/,info@coramhc.com,Catch-all,Health & medical,"Coram LLC is a healthcare services company. It provides home infusion and tube feeding therapy. The company was founded in 1988 and is headquartered in Northbrook, Illinois.",800,https://www.linkedin.com/company/coram-healthcare,https://www.facebook.com/feedingtubeawareness,https://www.x.com/coramhc,,,29.6400223,-95.5370483,Jon,Wolf,Branch Infusion Manager,jon.wolf@coramhc.com
